make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
BMW,Seria 3,2020,Sedan,184000,4.0,5.0,Gri,Benzina,1998,156,Automata,Spate,Euro 6,21950.01,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-318i-aut-sport-line-ID7HIiKZ.html,12,1,premium
Peugeot,208,2014,Masina de oras,149000,5.0,5.0,Negru,Benzina,1199,82,Manuala,Fata,Euro 5,4100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-208-ID7HFOk0.html,3,0,basic
Renault,Talisman,2020,Combi,260000,4.0,5.0,Argint,Diesel,1997,160,Automata,Fata,Euro 6,11990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ver-blue-dci-160-edc-intens-ID7HNvar.html,12,1,premium
Ford,Kuga,2012,SUV,225000,5.0,5.0,Alb,Diesel,1997,163,Manuala,4x4 (manual),Euro 5,5990.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7HNv9A.html,9,1,standard
Opel,Astra,2023,Compacta,87000,5.0,5.0,Gri,Benzina,1199,130,Automata,Fata,Euro 6d,14790.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-astra-ver-1-2l-turbo-start-stop-at8-elegance-ID7HNv7V.html,13,1,premium
Kia,Ceed,2020,Combi,184000,5.0,5.0,Alb,Diesel,1598,136,Manuala,Fata,Euro 6,10890.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ver-1-6-crdi-platinum-edition-ID7HNum8.html,12,1,premium
Hyundai,i40,2016,Combi,132000,5.0,5.0,Albastru,Diesel,1685,141,Automata,Fata,Euro 6,9350.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-ver-1-7-crdi-cw-7dct-isg-supreme-packplus-ID7HNv6q.html,14,1,premium
Audi,A5,2011,Sedan,290000,5.0,4.0,Negru,Diesel,2967,245,Automata,4x4 (automat),Euro 5,8699.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a5-ID7HNv4g.html,14,1,premium
Volkswagen,Passat Alltrack,2015,Combi,260000,5.0,5.0,Negru,Diesel,1968,190,Automata,4x4 (automat),Euro 6,15500.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-alltrack-ver-2-0-tdi-scr-4motion-dsg-ID7HNwEO.html,14,1,premium
Mazda,CX-30,2025,SUV,1,5.0,5.0,Albastru,Benzina,1998,186,Manuala,Fata,Euro 6d-Temp,27640.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mazda-cx-30-ver-e-skyactiv-x186-mhev-center-line-ID7HNv68.html,12,1,premium
Renault,Talisman,2015,Sedan,130283,4.0,5.0,Maro,Diesel,1598,160,Automata,Fata,Euro 6,13500.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ver-energy-dci-edc-intens-ID7HLnJ3.html,13,1,premium
Honda,Civic,2007,Compacta,152000,5.0,5.0,Gri,Diesel,2204,140,Manuala,Fata,Euro 4,3500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/honda-civic-ID7HNnQY.html,2,0,basic
Cupra,Formentor,2023,SUV,32600,5.0,5.0,Gri,Benzina,2480,390,Automata,4x4 (automat),Euro 6,43000.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/cupra-formentor-ver-vz5-2-5-tsi-4drive-dsg-edition-taiga-grey-ID7HNwVn.html,15,1,ultra
Volkswagen,Passat,2020,Combi,140000,4.0,5.0,Alb,Hibrid Plug-In,1395,218,Automata,Fata,Euro 6,15990.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ver-1-4-tsi-dsg-gte-ID7HNv0f.html,12,1,premium
BMW,Seria 3,2007,Sedan,217080,2.0,5.0,Gri,Diesel,1995,177,Manuala,Spate,Euro 4,3750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HFbRm.html,0,0,basic
Fiat,Tipo,2020,Sedan,82000,5.0,5.0,Alb,Benzina,1368,95,Manuala,Fata,Euro 6,8290.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-ver-1-4-lounge-ID7HKnmB.html,2,0,basic
Mercedes-Benz,GLK,2010,SUV,160000,5.0,5.0,Gri,Diesel,2987,224,Automata,4x4 (automat),Euro 4,11490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-ID7HN4KD.html,11,1,premium
Hyundai,i30,2020,Compacta,112500,5.0,5.0,Alb,Benzina,1498,110,Manuala,Fata,Euro 6,10990.01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ver-1-5-110cp-5dr-m-t-comfort-ID7HLoat.html,4,0,basic
Volkswagen,ARTEON,2021,Sedan,71778,4.0,5.0,Gri,Diesel,1968,150,Automata,Fata,Euro 6,27800.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-arteon-ID7HNw6E.html,15,1,ultra
Audi,Q5,2022,SUV,137400,5.0,5.0,Negru,Diesel,1968,204,Automata,4x4 (automat),Euro 6,32900.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q5-ver-40-tdi-quattro-s-tronic-advanced-ID7HG2jm.html,13,1,premium
Hyundai,i20,2017,Masina de oras,61000,5.0,5.0,Argint,Benzina,998,100,Manuala,Fata,Euro 6,7800.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ver-blue-1-0-t-gdi-active-passion-plus-ID7HNwVQ.html,6,0,standard
Volkswagen,Passat CC,2016,Sedan,284000,4.0,5.0,Alb,Diesel,1968,184,Automata,Fata,Euro 6,12999.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-ver-2-0-tdi-dsg-bmt-ID7HMqzX.html,17,1,ultra
Volkswagen,Passat Alltrack,2014,Combi,179331,5.0,5.0,Negru,Diesel,1968,177,Automata,4x4 (automat),Euro 5,10980.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-alltrack-ID7HNwUu.html,12,1,premium
BMW,X6 M,2021,SUV,144220,5.0,5.0,Gri,Benzina,4395,530,Automata,4x4 (automat),Euro 6,54450.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-bmw-x6m-ID7HNwUs.html,18,1,ultra
SsangYong,MUSSO,2023,SUV,79000,4.0,5.0,Alb,Diesel,2157,202,Automata,4x4 (manual),Euro 6,23500.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ssangyong-musso-ver-2-2-e-xdi-4wd-6at-premium-ID7HNwxG.html,9,1,standard
Opel,Astra,2023,Compacta,99000,5.0,5.0,Gri,Benzina,1199,130,Automata,Fata,Euro 6d,14490.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-astra-ver-1-2l-turbo-start-stop-at8-elegance-ID7HJkce.html,11,1,premium
Mercedes-Benz,CLS,2016,Sedan,170000,4.0,4.0,Alb,Diesel,2143,204,Automata,4x4 (automat),Euro 6,20990.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-cls-ver-250-bluetec-d-4matic-7g-tronic-ID7HCEQm.html,15,1,ultra
Mercedes-Benz,ML,2013,SUV,253000,5.0,5.0,Alb,Diesel,2143,204,Automata,4x4 (automat),Euro 6,13500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-ID7HNwSe.html,9,1,standard
Renault,Megane,2019,Sedan,140000,4.0,5.0,Albastru,Benzina,1332,140,Manuala,Fata,Euro 6,10290.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-megane-ver-tce-business-ID7HFPHw.html,3,0,basic
Citroën,C4 Cactus,2016,Compacta,145023,5.0,5.0,Rosu,Benzina,1199,110,Manuala,Fata,Euro 6,6450.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c4-cactus-ver-pure-tech-110-stop-start-feel-edition-ID7HNwSG.html,5,0,standard
Volvo,XC 40,2018,SUV,160600,5.0,5.0,Rosu,Diesel,1969,190,Automata,4x4 (automat),Euro 6,23292.5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-40-ver-d4-awd-geartronic-inscription-ID7HNsVJ.html,15,1,ultra
Volkswagen,Passat,2022,Combi,199000,5.0,5.0,Negru,Diesel,1968,150,Automata,Fata,Euro 6,14590.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ver-2-0-tdi-scr-dsg-comfortline-ID7HMpNu.html,13,1,premium
Renault,Megane,2015,Combi,250000,5.0,5.0,Negru,Diesel,1461,110,Manuala,Fata,Euro 5b,5590.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-megane-ver-energy-dci-110-business-ID7HNtMj.html,9,1,standard
BMW,X6,2018,SUV,107000,5.0,5.0,Gri,Diesel,2993,258,Automata,4x4 (automat),Euro 6,30990.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x6-ID7HCCHb.html,15,1,ultra
Audi,A3,2011,Compacta,166350,5.0,5.0,Gri,Benzina,1798,160,Manuala,Fata,Euro 5,4990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a3-ver-1-8-tfsi-ack-s-line-sportpaket-plus-ID7HNwPv.html,8,1,standard
Peugeot,208,2023,Masina de oras,76000,5.0,5.0,Rosu,Benzina,1199,100,Manuala,Fata,Euro 6b,10990.01,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-208-ver-1-2-l-puretech-stt-allure-ID7HJpS7.html,8,1,standard
Renault,Koleos,2023,SUV,63000,5.0,5.0,Alte culori,Diesel,1995,190,Automata,4x4 (automat),Euro 6,28500.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-koleos-ver-blue-dci-x-tronic-4wd-initiale-paris-ID7HNwMW.html,16,1,ultra
Volkswagen,Golf,2012,Compacta,197470,5.0,5.0,Alb,Benzina,1395,150,Manuala,Fata,Euro 6,11990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HNwNr.html,13,1,premium
Volvo,XC 60,2022,SUV,59100,5.0,5.0,Gri,Diesel,1969,197,Automata,4x4 (manual),Euro 6,36500.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-b4-mhev-at-awd-plus-dark-ID7HNwrf.html,12,1,premium
BMW,Seria 1,2022,Compacta,55000,5.0,5.0,Negru,Benzina,1499,136,Automata,Fata,Euro 6,19990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7HMqrq.html,13,1,premium
Citroën,DS3,2012,Masina mica,140500,3.0,5.0,Gri,Diesel,1560,120,Manuala,Fata,Euro 5,5900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-ds3-ver-bluehdi-120-sportchic-ID7HNwJI.html,8,1,standard
Mercedes-Benz,E,2017,Sedan,215000,5.0,5.0,Albastru,Diesel,2987,258,Automata,Spate,Euro 6,19000.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ver-350-bluetec-ID7HLiJ5.html,14,1,premium
Mini,Cooper S,2018,Masina mica,50000,5.0,5.0,Argint,Benzina,1998,192,Automata,Fata,Euro 6,17900.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mini-cooper-s-ver-aut-seven-chili-ID7HMqUM.html,13,1,premium
BMW,X1,2014,SUV,219450,5.0,5.0,Negru,Diesel,1995,218,Automata,4x4 (automat),Euro 5,10890.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-xdrive25d-aut-sport-line-ID7HNwJW.html,11,1,premium
Land Rover,Range Rover Evoque,2016,SUV,119719,4.0,5.0,Alb,Diesel,1999,149,Automata,4x4 (automat),Euro 6,13990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-evoque-ID7HNwJh.html,9,1,standard
Opel,Astra,2015,Combi,160000,5.0,5.0,Gri,Benzina,1598,115,Manuala,Fata,Euro 6,5400.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-astra-ver-1-6-ecotec-sport-ID7HMicg.html,6,0,standard
Mercedes-Benz,GLS,2021,SUV,98808,5.0,7.0,Negru,Diesel,2925,330,Automata,4x4 (automat),Euro 6,71998.63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-gls-ver-400-d-4matic-9g-tronic-ID7HNwET.html,7,1,standard
Kia,Sportage,2018,SUV,81720,5.0,5.0,Negru,Benzina,1591,177,Automata,4x4 (automat),Euro 6,15950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ver-1-6-t-gdi-7dct-4x4-style-ID7HNwDe.html,6,0,standard
BMW,Seria 5,2015,Sedan,232000,5.0,5.0,Maro,Diesel,1995,190,Automata,4x4 (automat),Euro 6,13000.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-520d-xdrive-aut-ID7HK65E.html,14,1,premium
Kia,Sportage,2020,SUV,159000,5.0,5.0,Rosu,Diesel,1598,136,Automata,Fata,Euro 6d-Temp,16300.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ver-1-6-dsl-mhev-7dct-hp-4x2-business-line-ID7HNwmh.html,13,1,premium
Audi,A7,2016,Sedan,206192,5.0,5.0,Negru,Diesel,2967,326,Automata,4x4 (automat),Euro 6,24500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/audi-a7-ver-3-0-tdi-competition-quattro-tiptronic-ID7HNwsz.html,6,0,standard
Porsche,Cayenne Coupe,2019,SUV,61505,5.0,5.0,Gri,Benzina,2894,440,Automata,4x4 (automat),Euro 6,72479.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/porsche-cayenne-coupe-ver-s-ID7HLnzq.html,14,1,premium
Volvo,V60,2021,Combi,174700,5.0,5.0,Negru,Diesel,1969,197,Automata,Fata,Euro 6,17950.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-v60-ver-b4-mhev-at8-fwd-momentum-ID7HKmS4.html,8,1,standard
BMW,Seria 3,2023,Sedan,25400,4.0,5.0,Negru,Diesel,1995,190,Automata,4x4 (automat),Euro 6,42900.01,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-320d-xdrive-aut-m-sport-ID7HyJDs.html,16,1,ultra
BMW,Seria 3,2021,Sedan,205000,4.0,5.0,Gri,Benzina,1998,184,Automata,Spate,Euro 6,21950.01,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-320i-aut-sport-line-ID7HKmQ7.html,15,1,ultra
Renault,Kadjar,2018,SUV,169000,5.0,5.0,Gri,Diesel,1598,130,Manuala,Fata,Euro 6,11250.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-ID7HMp4u.html,12,1,premium
